hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,12.447841644447106,2.181408611678134,0.0,0.0,12.716566564789206,4.079960858743065,0.0,7.3229943766067285,0.0,1.4688340871766599,14.367376932898857,7.023062576384606,8.984824554789906,0.0,2.65625455214278,13.60245100873325,1.4688340871766599,3.1628408207336656,7.693276441323682,2.65625455214278,0.0,5.380714388484004,8.388656348509556,4.290114823018193,0.0,0.0,0.0,4.735290689089126,5.03666419395299,6.164288367868062,4.583985596276072,1.4688340871766599,4.828007319668846,6.07251939862748,9.18433432553927,4.782393695252842,14.254588061074655,7.509522158420101,16.85974771948382,3.6429183742108755,3.0129126556715056,3.537033418324908,0.0,1.4688340871766599,3.7415605706369295,6.347721272932552,0.0,12.266634097757958,7.759513353521197,4.915123506966642,7.788644251831159,0.0,3.1628408207336656,0.0,0.0,7.474096170353719,0.0,6.754391236197039,0.0,0.0,0.0,6.931998608470242,12.85365436597753,4.915123506966642,0.0,12.136156729705773,0.0,0.0,6.1282781912219955,7.282609802921278,0.0,9.738178204060334,0.0,5.802384886232496,3.1628408207336656,5.440671408771515,3.4227572278169784,8.620189769011649,1.4688340871766599,0.0,12.514093021009895,5.411004345737823,0.0,2.181408611678134,0.0,0.0,13.467663476580933,0.0,0.0,3.537033418324908,0.0,0.0,10.152046284927822,10.024387381117645,0.0,0.0,12.884171120631164,5.553591154842946,0.0,5.184265288425156,11.052202099880686,3.4227572278169784,16.094315826814498,4.529806184139521,12.801730108920061,0.0,0.0,8.041906561805874,0.0,5.580492211159568,3.920659999582626,14.032555882872622,0.0,0.0,11.384884858602005,6.900320207439545,7.630302743822573,5.847380495979859,3.7415605706369295,2.84557712516891,11.837912051932548,0.0,0.0,0.0,6.146395629966001,7.27439543861333,0.0,16.409589308641095,11.3598702741332,0.0,9.618355407522554,2.84557712516891,3.2986444533253456,5.411004345737823,0.0,0.0,8.616945067471844,0.0,8.664865613299247,4.079960858743065,15.325932657120903,0.0,0.0,10.086699363508355,15.062489152854248,0.0,0.0,11.628705321425182,0.0,0.0,11.452884712060257,2.84557712516891,0.0
2.6525303227809123,8.35347450094037,0.0,0.0,7.437049578677176,8.293954619235745,4.778127346770314,5.479730180155801,7.38094572088142,1.6795159458077957,8.472793571696135,10.014443103962265,4.55291108424765,8.312069825569449,6.55420869174438,11.00572926705154,14.38344000632264,6.773438144938643,3.358038817380914,9.705862607780796,2.547708951563308,3.418743192788793,12.156727753346875,6.463473721865277,0.0,6.841537386835695,0.0,0.0,10.492869156078385,12.673154107756798,4.8460107228325695,1.6795159458077957,4.349662532233838,1.2153199766110259,9.247363954120296,11.61113022485298,12.718284615241037,10.472879339354357,2.547708951563308,13.835539422134893,7.033302632891745,4.8460107228325695,7.047789127077371,2.0301546877414944,3.1589083876560737,1.2153199766110259,0.0,6.186351383320495,13.256874448794383,8.48703778945689,9.271223223463577,0.0,1.6795159458077957,10.877448868721169,9.26813343101781,1.8654617921397427,7.330492547861534,6.841537386835695,9.11490052504855,5.265079703822617,7.980744891072428,5.980262287533409,6.813552293234033,13.197816412121805,6.123914110518205,3.418743192788793,4.801111875223525,0.9117159955636963,2.4346707043713796,3.873800252162137,6.039450217855562,2.6525303227809123,9.880577847132608,6.978905138186048,7.302576478166185,8.214856736203796,1.2153199766110259,7.458894149954924,11.270500736752222,9.877201966505007,2.0301546877414944,5.8319126126784715,0.0,2.8417664279317876,10.08110269979947,1.8654617921397427,8.504647539255203,5.666541412501107,0.9117159955636963,0.0,1.4660077156289146,0.0,4.910842997248206,10.176474584676697,6.906566527106544,6.547428122967272,7.563414971937266,11.762619708281157,4.631954601956489,4.184676686569564,3.0090344258796295,17.92874294113206,2.1779583915321767,11.932112259365939,8.929162442081669,17.360825299311397,5.929013702098304,4.184676686569564,10.56178155241058,0.9117159955636963,4.992988816227624,6.246198204726016,5.051667353628841,0.9117159955636963,2.4346707043713796,17.64022837242534,4.184676686569564,11.56151458246998,7.566771878267541,7.176411932465634,9.421551500341273,17.047673612127408,5.959980785228077,9.71118125079736,0.9117159955636963,4.731029687629439,8.472793571696135,6.506061528518833,10.903900992288964,10.637961825168205,1.4660077156289146,12.139077778870615,5.265079703822617,20.58930800953333,7.49458244425434,3.737464575143687,4.823735956969476,10.305148369018479,3.873800252162137,4.972886684276715,4.3181403415100705,14.34354083212123,7.884489556237907,2.3120169357924745,8.689995379484296,15.84251495049951,3.9580213840663747,8.654150932605415,13.746067416562296,0.0,10.631965194671215,17.195823171411945,1.2153199766110259,5.406681090968107
5.425467954031702,8.523183925901517,0.0,0.0,3.8293165955112785,10.170222693123831,5.0724574422136675,7.586653473115185,4.352861090025797,0.0,4.817972821235606,11.13410997236689,1.3531404493475185,7.725595478116859,4.296906262504987,9.242624048589642,15.416725468514567,4.238693357001215,4.557214317081395,9.1310426376884,6.498153227519357,0.0,10.151610635610917,7.098391851652349,0.0,5.5262444437663945,2.0389110615266954,3.9061292176475777,7.900054444757145,10.805465766927306,5.169131890678064,7.432890285898064,1.3531404493475185,1.736394598368966,7.289720329637632,12.898310436168808,10.439361871415496,12.581378619225989,2.0389110615266954,15.629514571812111,6.255534650266045,7.005438717685364,4.296906262504987,4.40672649924792,4.557214317081395,0.0,4.40672649924792,2.851740015428403,12.744204995985251,6.225874898470196,8.740653115481352,0.0,5.620438687581783,10.611234109841217,7.130761235441454,0.0,7.638227489677922,5.832088552546772,6.6057006275845245,7.0141408733139885,8.277894416381665,5.730141393147436,7.1146673246025305,12.346621200816335,3.473188849718434,2.0389110615266954,4.693476885016695,7.216204951136856,0.0,5.28871170340959,6.133051589577766,0.0,10.79666608387851,6.933864644993443,0.0,6.716487591619,0.0,8.089005479901695,8.959187793158096,8.553348853746366,4.7361804166682235,4.17803243027114,2.2888577408219035,2.0389110615266954,10.586649760779158,3.5707948420473667,7.871606083121416,4.693476885016695,1.3531404493475185,4.817972821235606,6.673188263719771,0.0,8.021555174038314,10.335567433329231,6.210813182825519,7.757040953213696,5.792169943922352,10.763503419766515,8.779452427019576,0.0,3.473188849718434,16.659396827841444,0.0,11.773056273703617,5.708858063119256,17.650167380046526,8.141577855721778,4.1147085165663375,6.133051589577766,2.0389110615266954,2.0389110615266954,12.197731752748199,8.153442631997152,7.827853240297614,0.0,16.496661876863687,3.2556093694561805,9.715147183058342,2.0389110615266954,6.100734132547509,9.001375744958814,14.512137285115564,6.313085255391691,7.426385391030547,2.0389110615266954,3.2556093694561805,11.218420323386686,7.458620477560209,9.870577008090294,12.455053809798352,0.0,9.826792466632167,3.5707948420473667,17.47070421351484,4.7361804166682235,5.137621418455665,4.895375814534825,15.600487540490859,7.720287278559611,3.2556093694561805,5.832088552546772,14.592504045899334,8.972644058425345,0.0,9.592680151515008,15.00386801704929,7.2312107730365724,5.597460389961863,9.32885727075466,1.3531404493475185,9.649638672757835,16.58402605837275,0.0,1.3531404493475185
0.0,12.504006552254053,2.9021537168818043,1.2862786148593797,0.0,13.1080587441564,5.662343667798687,0.0,7.798329866346999,0.0,2.9021537168818043,15.08974470867035,7.857710317697962,9.643196988296085,0.0,2.200834795691441,14.29366573847587,1.955298786696849,2.593696550199849,8.346470526562094,3.0347273669584975,0.0,5.263541897128744,8.749989652605855,4.930695418805283,2.593696550199849,0.0,0.0,5.889442805523956,5.702763670373334,6.668582678543817,5.263541897128744,0.0,5.662343667798687,6.920709265481601,9.826989525894124,5.742082020219424,14.32364049543348,7.98197650543445,17.5189833333609,4.670312354262719,4.787701559617473,6.130747551662647,0.0,1.2862786148593797,4.62895955694272,6.6888470237196795,0.0,13.10770600381486,8.629357817977667,5.34241187471415,8.026446531596577,2.410597131559077,3.55978041029491,0.0,0.0,9.903765088636863,2.7561532366688195,7.651183619506357,0.0,0.0,2.9021537168818043,7.385451091056385,13.077643545961985,5.464976467779843,0.0,13.073434942384406,0.0,0.0,6.2851338551301295,8.528958730640452,0.0,10.315713765194664,0.0,5.9744418932668095,3.55978041029491,6.145485619596814,3.468957056915056,9.282254131627262,4.787701559617473,0.0,12.055549114476525,6.298383068767775,0.0,2.7561532366688195,1.2862786148593797,0.0,14.160957930376854,0.0,3.268117997309878,3.725887258452286,0.781981212864847,0.0,11.200294623310965,10.71942898652724,0.0,1.955298786696849,13.55393708952271,3.3720295851741464,1.2862786148593797,6.2582647153913165,11.636962517611067,3.55978041029491,17.807585923266174,4.586386373987595,14.331415562546509,0.0,0.0,8.838814771044223,0.0,6.387869421439936,6.424584353989804,14.147693842734443,0.0,0.0,12.29310584473841,6.786107125183606,8.349656059547929,6.886025314895906,4.072859782590784,4.710512786778547,12.244947683419378,0.0,0.0,0.0,5.871825083948573,7.721722965191951,0.0,17.12182994264148,11.377339166561427,1.6592266649219887,10.675677108275327,4.072859782590784,5.488287655486794,5.99085687451414,1.6592266649219887,0.0,9.697962537539697,0.0,8.852353042672304,5.34241187471415,16.079777286195537,0.0,0.0,10.530244064059579,15.843756258917463,0.0,0.0,11.86472790076296,2.410597131559077,0.0,12.139617199762084,4.246960167244345,1.2862786148593797
0.0,0.0,0.0,0.0,0.0,8.191677046376068,0.0,0.0,0.0,0.0,0.0,11.18735297592575,0.0,7.8709820234793675,0.0,6.466179343975648,12.348898458787488,0.0,0.0,8.86789736517215,0.0,0.0,7.8709820234793675,0.0,0.0,0.0,0.0,0.0,5.889352740471197,7.679217066441471,0.0,0.0,0.0,0.0,0.0,8.32873191888329,10.420448039318561,10.887935452619436,0.0,13.816190835747141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49466276523156,5.889352740471197,7.196603023478985,0.0,0.0,7.8709820234793675,5.889352740471197,0.0,0.0,7.196603023478985,0.0,0.0,0.0,0.0,0.0,11.685423164148226,0.0,0.0,0.0,0.0,0.0,5.889352740471197,0.0,0.0,5.889352740471197,0.0,0.0,0.0,0.0,0.0,6.466179343975648,0.0,0.0,0.0,0.0,0.0,7.457997305056638,0.0,6.466179343975648,0.0,0.0,0.0,0.0,0.0,0.0,9.866352559221754,0.0,5.889352740471197,0.0,7.196603023478985,0.0,0.0,0.0,13.681899502047317,0.0,10.22356523857549,5.889352740471197,14.765724696572839,0.0,0.0,7.196603023478985,0.0,0.0,0.0,0.0,5.889352740471197,0.0,13.248658625662324,0.0,5.889352740471197,0.0,0.0,7.457997305056638,10.620610221457296,5.889352740471197,0.0,0.0,0.0,5.889352740471197,5.889352740471197,10.480526063523183,10.509652213671124,0.0,8.191677046376068,0.0,16.734027583158852,0.0,0.0,0.0,8.32873191888329,0.0,5.889352740471197,0.0,11.909575268808727,0.0,0.0,8.86789736517215,12.729204729845728,0.0,0.0,8.32873191888329,0.0,0.0,13.589436998473522,0.0,0.0
4.454519498980131,6.8203255059173085,2.566469713473929,3.1700564260654063,4.282694111650596,8.729376050477834,4.282694111650596,5.923587187765406,4.643998127850477,0.0,5.578154496966382,12.579844516898673,0.0,9.376022485474532,6.544070384356565,9.93780445260686,15.377392276285619,5.719665505759358,2.83884627827293,8.076551818392712,5.3137248864737465,0.0,12.777798307477164,8.23818458270905,0.0,7.263325788730276,1.1576228522998075,1.7915185188448286,7.560038868755047,12.264522751824792,5.702717318330668,4.961481485863326,1.5091095531231502,1.7915185188448286,8.12188006440831,11.974038315123876,14.053584269580076,15.29471613407889,2.0275923241334124,16.28293139727411,5.702717318330668,5.4418117892897815,7.031874429471777,6.102222346569331,5.0173799915143835,1.1576228522998075,2.566469713473929,5.357696250514655,12.541188580644896,7.198308514324593,8.323808452512203,0.0,5.501828694428276,11.030867964522255,9.222478095474962,1.7915185188448286,6.590877299139972,5.123071130986184,7.065407517419518,7.078605515829839,8.602632217972731,5.596621284988948,6.53452396983399,14.071126665192953,3.8619403887198356,4.8427348012143305,3.921750196919765,6.7965605810185625,0.0,6.062918288821173,6.881848861641401,3.5188637549569535,9.365292337590205,6.115089296371715,1.7915185188448286,7.7616984029934635,0.0,6.772397620408759,8.776707082721567,9.381357779711367,3.0678748255828543,3.5188637549569535,1.1576228522998075,2.566469713473929,11.379067854155968,1.7915185188448286,7.462727935106041,7.4322070072324795,3.0678748255828543,3.3549761182019435,3.7343252516260366,0.0,7.031874429471777,11.702353798755288,8.614007758239653,6.062918288821173,3.6660186995794386,9.350406851633606,10.59468769314311,3.7343252516260366,4.989701451435909,16.876816976082146,0.0,12.456837895782286,8.975003338977002,19.333407541123968,7.123870283353955,5.097365340518933,9.461627089437144,1.1576228522998075,0.0,7.482722307944424,7.531528513217013,5.357696250514655,1.5091095531231502,16.28465638873192,2.566469713473929,9.35312475238741,1.7915185188448286,5.801542667617034,7.875719378388013,13.974541748333607,6.9480645182346485,8.921072923005857,4.8114555217890835,0.0,11.244648853492869,7.6600058292687665,12.451299484345965,12.814252667821606,3.0678748255828543,11.012503715876285,3.265477042492803,19.694562901450624,4.571164941623054,4.034408730555718,5.357696250514655,13.052885684009441,8.77265242941929,5.197549560418874,8.946491525855942,15.228819140255775,7.741095471955077,1.7915185188448286,11.5290151039078,15.712734784230994,5.89403025125572,6.2140912741875365,9.630204724775325,0.0,4.188443272991543,16.557690943624202,1.1576228522998075,2.2304139631388553
0.0,10.844860203784316,0.0,0.0,0.0,12.144872961211147,7.9374951417387525,0.0,8.739058215056358,4.81389867855977,5.1650253496681655,14.824090217875064,8.471457989102866,8.852260883083765,0.0,0.0,13.636548181211989,0.0,3.129390913842843,11.781276554575365,0.0,3.129390913842843,3.129390913842843,8.57282172504774,5.447202252414393,0.0,0.0,0.0,4.437521508632324,4.600029637438039,5.916994486449288,6.593822907549905,3.5026114107430795,6.118195952993225,5.2653429880006355,9.248246855867878,6.452018372951771,13.761374354257267,8.577707681120883,15.91138310257587,4.521062520486185,5.313001709284849,6.430572957826655,0.0,0.0,5.11212332168565,5.718937753032911,0.0,13.336180825477049,7.99706553023568,0.0,7.02433712008503,0.0,0.0,0.0,0.0,10.133852613762112,4.153244730721714,8.601892293350286,0.0,0.0,4.600029637438039,9.365897269181124,12.579653809931232,5.057207351718517,0.0,8.481920909419557,0.0,1.8413900776483354,5.8213621687869095,9.172757462508722,0.0,10.076324917911442,0.0,7.052688951679676,6.965905128645459,7.475516815906422,6.473149669270654,9.771886235885983,4.2543567226199634,0.0,11.555330005058007,6.270804906072933,0.0,1.8413900776483354,0.0,6.246464957003886,12.426255486326385,3.5026114107430795,3.5026114107430795,0.0,1.8413900776483354,0.0,13.378094838870537,9.933074586067956,0.0,7.724919286662642,13.734827020127776,4.2543567226199634,0.0,7.309218395908532,9.978117066316777,3.328036523158488,19.177344955154915,6.452018372951771,7.634024614555815,0.0,1.8413900776483354,10.010999423432727,0.0,6.857583460608154,7.929872872331453,14.252359127454794,0.0,3.658323652628023,10.94468131779943,5.403841127057969,9.229741580766069,7.080494334855598,5.1650253496681655,1.8413900776483354,8.439606090931347,2.624592929747219,0.0,3.328036523158488,7.224524711007206,8.28687169054174,0.0,15.849191903132468,9.45621933002403,2.2854990497829903,10.481500738005352,5.11212332168565,5.608682181666894,5.8213621687869095,2.624592929747219,0.0,14.553593618934777,0.0,8.577707681120883,6.857583460608154,15.60928131197571,0.0,0.0,9.14009922031436,15.05507759294978,0.0,0.0,12.210437999147473,4.044508555202923,0.0,12.058381342790582,3.926903961869697,4.600029637438039
6.168710638525331,4.839895882245812,6.437628573868407,0.0,2.228099769431941,10.280564093198857,9.056868013850512,11.494636954772181,5.741833605471378,10.578770878611031,4.839895882245812,11.874697679697316,0.0,5.498952146534653,2.897054170840521,10.07165918559633,12.975490866667013,2.4870890633682796,3.976424024463076,13.047277660875087,0.0,5.469257114896084,7.650478704243092,7.291844882454594,3.889411986632963,3.976424024463076,5.2422841769891715,4.136129130238562,10.680270109272477,10.817693702579449,8.585928221207695,5.814485586258686,1.9122181554695268,6.690184089607457,4.41064000250033,10.674588875533544,8.45190902940285,10.977182458391978,0.0,15.434850937608166,5.0145293738086165,1.5072021487982146,9.30186920436732,6.033211152670506,1.5072021487982146,0.0,5.1702882263188155,3.065284404125887,11.152074330903067,11.257900864375618,5.766459694114526,5.556569170058176,3.7968133225534686,5.790672472770826,3.3523223445769017,9.07423259457913,10.586571191373679,11.442102751106862,7.474824622629513,0.0,6.801610610850453,3.476926382718353,11.224962261435294,11.752126744502501,6.1312774706838145,0.0,10.105833830591955,6.905044714230958,8.385894345641919,11.475160115155104,5.790672472770826,6.390877549287047,5.407968010690671,5.376318582355053,7.2400324626196,6.258252760487462,3.3523223445769017,8.357808713427753,3.215930248147622,4.471818070097965,4.058485352213355,8.18589984466223,8.616728024751298,3.3523223445769017,5.094509819833866,3.215930248147622,4.972812517001791,8.03191015209717,6.358846748031008,6.033211152670506,6.187069187313796,3.3523223445769017,8.091598809095826,6.970097941036253,5.310857388041198,5.132896504069383,5.1702882263188155,9.507593957242252,3.889411986632963,8.679667579445383,0.0,12.836122723989943,5.665328061594637,9.772123253832582,4.209806774819194,11.98701085844445,13.258273107158393,0.0,8.776805781942691,1.5072021487982146,5.6119732343620505,11.230504518315415,6.342560657756455,0.0,6.292569359890336,13.5232260743802,3.889411986632963,5.814485586258686,1.5072021487982146,0.0,9.635088667395564,11.17639891902919,4.471818070097965,3.697861130900374,3.215930248147622,5.716779851105914,8.547368571425155,10.074127260814475,13.621413261068676,10.249237156677976,0.0,11.911390912181924,7.702453335942636,13.224787847750978,0.0,3.476926382718353,7.042462100404968,9.828760251349408,2.706585159232098,11.41753199591927,2.228099769431941,10.7781261736671,7.83059525425496,3.215930248147622,5.63889728494006,10.818429927215423,7.740241269475524,4.743953989928994,11.510213575012472,1.5072021487982146,3.889411986632963,12.90393832253627,0.0,4.53050704994505
0.0,10.014603576803307,5.343471245092126,0.0,0.0,13.085580155892506,3.5074009098389536,2.514626818125067,8.320575286934522,0.0,6.024966218067717,14.989236475710044,6.501048414507342,10.40809137515123,0.0,1.5289709572941004,14.394518145913835,2.926055887232871,6.003923206530847,11.951027006086704,2.2544726722592543,4.442531660359664,4.962215307744214,9.641497431280076,4.503774338291282,1.9368542141690854,0.0,0.0,8.075352910567567,5.202816790204264,5.274857464081475,8.228333795191508,4.241465976436607,4.673295824028857,5.376591996117748,9.831145944890329,7.785914161709409,12.947576723743268,10.090177384354208,17.119843363658514,5.724090332639552,9.882489662773011,7.798189328204099,0.0,3.2458145839080714,6.736128042244904,3.2458145839080714,0.0,10.30755855335402,11.02439338009092,6.342456420452498,8.383028455448887,0.0,0.0,0.0,0.0,10.310775121266175,2.926055887232871,8.52642435202998,0.0,0.0,4.618972210706058,8.67360109896804,12.499918016871563,6.858400758919162,0.0,9.822157726890854,0.0,0.0,1.5289709572941004,8.973331755964205,0.0,11.048357237609325,7.773533655069582,7.74210943980937,5.126988835090528,11.100088998000375,6.238195897252371,4.962215307744214,4.241465976436607,0.0,11.248365339887457,5.560778601214398,0.0,4.503774338291282,0.0,5.202816790204264,12.18928067151264,4.311647900472669,1.5289709572941004,0.0,4.562522774692466,0.0,9.61745369078303,6.981917163212072,0.0,8.485261630189912,13.242035403069496,2.73495838463499,0.0,8.690162640834066,12.678401060706303,6.684161761981027,16.227599315589796,6.201698002050292,11.119172865171976,0.0,3.7287580977752106,11.003341950265927,1.9368542141690854,6.359123492797357,6.024966218067717,13.332245460979543,0.0,0.0,10.960294525520329,5.046953189520893,11.538628107993725,5.774662665347212,6.359123492797357,0.0,10.039375722394023,1.5289709572941004,0.0,0.0,7.703473958236985,8.670265853403269,0.0,16.504535564944955,14.295911835023364,1.5289709572941004,11.627299218474162,6.697329868092625,1.5289709572941004,6.183096859161251,6.220062363927637,0.0,9.207637094297194,0.0,13.033153658011322,7.522954407358727,15.805750604927827,1.5289709572941004,0.0,10.694945177916003,15.684912244774079,0.0,5.4716226563632775,10.990027091336062,5.4089694089860485,0.0,12.104092712043485,5.4716226563632775,6.024966218067717
0.0,5.986843687867708,0.0,0.0,0.0,14.977405497208833,4.17800558496203,0.0,6.476878583429958,1.4383514886686257,4.590152087331798,12.17341244750789,9.262269856690846,11.707104689663392,0.0,2.8043397389344493,14.945859080851402,3.255583929567197,0.0,11.537786937984885,5.822184058572576,4.369205888603426,8.581989960993788,8.154201843101943,0.0,3.1202682671473654,3.3792890559372966,0.0,3.3792890559372966,4.427694781440929,4.9103427992310085,8.114693868700044,2.6159648416773447,0.0,4.736153067730775,10.397211266813365,13.679680227595068,10.0387306666906,7.475704255012207,19.141892528051184,4.4839045509250255,0.0,8.30222886690506,0.0,0.0,2.144118272685435,1.4383514886686257,4.108193761914467,9.008115115381393,7.489498865860629,4.9103427992310085,6.95568396977446,0.0,9.706554298216384,5.302957933663389,4.590152087331798,2.3992464045279815,5.479224376501862,6.718590672007312,9.636989269539285,0.0,8.411328211107262,9.229764804539068,15.211879338528568,10.289956128832658,5.559888652459956,11.639888051406617,1.8339689375637962,0.0,7.322290920867265,6.67096066951768,0.0,7.516698584396561,4.736153067730775,8.149865118332048,5.685050082000972,1.4383514886686257,6.95568396977446,5.271366779751909,6.809377908313311,0.0,12.81338009774083,0.0,0.0,8.344588292663852,0.0,3.8758666597838323,9.867070330365074,7.124316987730638,0.0,0.0,6.252567921984272,4.108193761914467,13.433100591996785,3.3792890559372966,0.0,8.119137452447204,7.360324934811417,0.0,6.67096066951768,6.935669777794715,10.260089093578646,9.525916994006096,11.019148407348094,8.94443877218889,21.38499971682943,0.0,2.144118272685435,12.754080537633834,4.17800558496203,6.462962185507681,10.264107270982146,8.119137452447204,0.0,0.0,11.334980671210424,6.683016400104898,8.774566826833803,5.479224376501862,5.102118400449704,8.36343896548735,10.20053172730394,5.865144072100624,0.0,0.0,11.733428172301968,11.267028726826245,0.0,15.471577312208803,8.648054717636352,4.17800558496203,15.262405464519201,10.431559123084298,20.89036668277018,5.333872123226534,4.4839045509250255,3.4932195964148542,9.562268434997955,3.4932195964148542,2.8043397389344493,2.6159648416773447,12.455364898000509,0.0,0.0,11.384269546482772,13.024264703031037,0.0,4.427694781440929,8.8079788933068,8.310023666264753,0.0,9.817348326146496,0.0,0.0
