hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
0.0,0.0,4.299590278349983,2.401561573143893,14.537206241144453,7.532949247836167,1.5593244240868882,5.854419978311726,5.466852491180707,3.7508006474195805,3.619825757738581,11.899856894480592,13.133082706162554,5.091771188651636,8.249669189374211,2.041051190745662,5.541127537896839,10.592025842063842,2.9298548611115804,10.123039955502467,3.001760623075394,0.8309555786720189,4.211356647802589,5.873711779146834,6.377992525343982,1.354861963300767,1.7383742644736262,7.557016391007669,0.0,4.652185857432276,0.8309555786720189,1.5593244240868882,4.840445312161664,14.889010329428936,1.1165609320238912,8.800029152724187,4.879142462047821,6.735196742355538,0.0,4.859923629052833,3.6648182406785876,10.798546223010495,0.0,6.525552067297336,2.85417636441979,12.268179927817636,8.112270480246995,0.0,5.333874230520667,0.8309555786720189,9.736531068290166,0.8309555786720189,9.741790223587875,8.813828135543883,0.8309555786720189,10.718449196397517,6.885317059069977,1.354861963300767,6.16744930739133,4.935308970575386,7.857563939921009,6.488489404377009,0.8309555786720189,9.715300608848644,13.140692411810434,8.770743064050697,0.0,11.378076288621246,4.461352191864307,7.7956965201999795,4.180704101184731,0.0,11.957217367224072,4.2707745183802,4.084633735299105,0.8309555786720189,2.041051190745662,3.5253990792435093,1.7383742644736262,10.40122905163844,10.047011248709833,8.171929985655932,1.7383742644736262,5.00695003236108,6.236137391317036,4.759790611685525,3.371051191276397,7.184668355538011,5.9664810861423305,12.520418899333471,4.211356647802589,1.5593244240868882,5.2770498861247885,0.0,12.267724264404393,2.85417636441979,13.805117075844576,0.0,0.0,7.207655855660495,4.879142462047821,4.759790611685525,0.0,10.327065949219579,4.0511340358533365,5.2770498861247885,2.401561573143893,8.50914035355617,2.5999392308858105,0.8309555786720189,15.37087452269855,3.5253990792435093,4.674358459558489,2.85417636441979,14.155713412066005,3.001760623075394,3.4243564753365456,9.871603659405933,7.8207627456016775,4.652185857432276,1.5593244240868882,5.479500264802179,6.740460755146015,7.624053578868642,4.241371454546437,3.2581412955038487,4.6961954452393355,7.483575934865354,2.041051190745662,10.682321420789682,5.347737361271303,13.229769742364956,0.0,13.141936084068691,6.010720589267649,0.0,9.45927596872696,3.9817066477326186,9.078823839133367,11.520664435762027,0.0,3.708449901679207,4.2707745183802,2.401561573143893,1.354861963300767,0.0,10.341427443983527,12.519557992467996,1.5593244240868882,2.041051190745662,13.804606721791348,0.0,4.016837936731494,9.358460868350232
3.6988145315727308,4.8770761381838685,7.366411762467889,0.7055874899704813,4.447359968716491,11.762216525260365,7.7085103813720295,5.973134699201389,8.476321956994234,1.5322799839152297,6.2250552547998215,11.760905957681777,15.971793912763276,2.0545161894154838,12.389469081213651,8.930690794142272,9.29757063403138,9.519635504954639,1.1773547891475162,11.678344843967537,2.9889381878558323,6.616835926378276,1.5322799839152297,2.2584742218140557,0.0,8.328454042542793,3.767249309273709,8.605768811601788,8.68086862708747,3.832584340537082,8.754360719641776,0.0,7.245678771936925,10.873262015728185,0.0,8.325620144964704,5.413911163386568,8.138066132064907,6.307797698702342,7.618757493523812,5.232158032438453,16.605410670407693,2.7392600206294317,11.887603624872842,5.256169381956235,16.787488054437105,7.107326638935548,1.1773547891475162,6.057539013690045,5.348407476549322,2.0545161894154838,0.0,6.418330894533883,9.16750808338177,4.447359968716491,10.679894911646436,1.8169004972728415,6.863417880764796,7.13348857797106,4.012515661364442,6.188087991142857,9.685755252605707,6.188087991142857,16.54329507155611,9.299016096868563,14.74036871121318,0.0,3.2017141628217822,3.3871046056346796,12.072645285175149,2.4371372635444017,5.703086809639697,11.642357029069764,2.2584742218140557,0.0,2.4371372635444017,4.316454141806095,1.8169004972728415,5.787890588138634,13.744173538975867,8.943686708499063,7.6141198702194055,6.823799472054555,0.0,2.2584742218140557,2.0545161894154838,5.883483804627039,11.131145624585814,4.605252464063438,16.011294496834683,8.777357850931809,6.990520676858865,1.1773547891475162,5.631461242421035,16.2937090215228,6.855580759340917,16.656326717415393,6.341855825447012,5.348407476549322,1.1773547891475162,1.8169004972728415,2.2584742218140557,1.5322799839152297,7.532910046053025,10.414482548945944,4.713274870539585,6.137277029273157,6.83181067015666,0.0,5.455984260226615,13.668051107375199,0.0,11.080354128447867,2.4371372635444017,11.881345245586447,6.319239976134563,4.967113900600416,17.930351744345923,4.605252464063438,10.377333932900394,10.637676320225982,2.8694936560686846,8.328454042542793,9.737844341072865,5.685511026074724,7.849338406312483,9.57557104276021,6.150148521228922,5.898817859266503,10.791415755158758,5.943865730927541,10.886302497615052,4.405030872649713,11.873120031715537,3.471569608447808,5.973134699201389,8.023822780053363,4.067829328432612,6.823799472054555,11.71535251157794,4.316454141806095,2.2584742218140557,5.575307431164139,12.731020641811492,8.413652668696256,10.542645736743381,10.196039471293675,15.9647103883695,4.8770761381838685,4.270039244186465,16.423644174924394,7.618757493523812,8.892901235070779,10.676006371085604
0.0,3.7316765001063463,6.9877363710372915,0.0,0.0,10.738557790979073,3.352392143822208,8.364622670090426,0.0,0.0,8.067105025674634,10.579716990364131,12.228251523467131,0.0,0.0,5.35490201437189,5.35490201437189,0.0,5.963998995894774,9.863495586821719,4.6763284843434665,0.0,2.8363827963652644,0.0,0.0,5.120289242099423,0.0,8.39125969510558,4.839970555829183,14.66219683274692,3.7316765001063463,3.352392143822208,8.378002657910141,13.10174415852698,0.0,0.0,8.517532005720344,2.8363827963652644,4.031719530015379,0.0,0.0,11.491178569110224,0.0,6.442807321045585,7.243037134505143,19.993023358876545,3.7316765001063463,6.916169404617902,0.0,4.839970555829183,3.7316765001063463,4.031719530015379,5.963998995894774,8.860284454434268,0.0,16.80269140854036,0.0,8.666720595794176,0.0,0.0,4.279977251708234,6.281297329433598,7.243037134505143,12.429605244123445,7.872867430811817,12.814959596970363,6.677331559820733,4.986927529917057,0.0,9.882396270113054,0.0,5.242359508154087,10.285264570944088,0.0,0.0,0.0,4.279977251708234,8.961518917051949,5.64783728738548,8.943633182769178,11.20434611146944,7.626093458077569,0.0,0.0,3.352392143822208,3.7316765001063463,8.050488834350572,15.292558760643471,8.677582219756463,15.89622843866695,7.69185561873266,4.6763284843434665,6.22317629977093,5.242359508154087,11.450594878608236,0.0,10.559307711918658,10.4011990282856,2.8363827963652644,0.0,0.0,0.0,0.0,4.279977251708234,11.768932655292549,7.484829721460022,5.556644901360631,0.0,0.0,4.279977251708234,11.001019140804427,2.8363827963652644,4.986927529917057,0.0,11.967860428628532,3.7316765001063463,0.0,21.82510363521097,6.033287346509901,9.586434174457494,6.162615133186165,8.455776912341184,8.323721654661366,11.141011501129224,0.0,6.9877363710372915,5.64783728738548,11.144930136861586,8.455776912341184,2.8363827963652644,0.0,11.142972149465535,3.352392143822208,13.355311677726627,10.787006962013084,0.0,0.0,6.952396615145687,5.120289242099423,2.8363827963652644,0.0,0.0,4.6763284843434665,10.821693232156662,0.0,3.352392143822208,10.163062754104514,17.664368058614272,0.0,8.39125969510558,14.433219479019035,7.408647686782926,6.719985632408506,0.0
0.0,4.802361929946224,5.369986177228103,0.0,0.0,10.979242769278365,0.0,0.0,0.0,0.0,0.0,11.73312667984522,11.134055620663826,0.0,0.0,4.802361929946224,0.0,0.0,0.0,10.350727346765957,0.0,0.0,0.0,0.0,0.0,8.660170444344587,0.0,0.0,5.77627577959873,11.74448321815698,0.0,4.802361929946224,8.79734973332581,15.251085865449037,0.0,0.0,10.464975842328803,0.0,0.0,0.0,0.0,11.443714235297115,0.0,7.082322734516172,0.0,17.07361889389941,0.0,0.0,0.0,0.0,0.0,0.0,5.77627577959873,7.218858123129159,0.0,15.280151846592366,0.0,7.082322734516172,0.0,4.802361929946224,0.0,5.369986177228103,4.802361929946224,12.133734618364796,7.343581729355052,12.534587275768418,0.0,0.0,0.0,11.18495729207622,0.0,0.0,10.25868198881759,0.0,0.0,0.0,0.0,7.925580347863261,5.77627577959873,10.998342188911636,8.50856353890628,3.853160463127022,0.0,0.0,0.0,0.0,7.663732225696905,10.320693372283678,6.572304896941788,16.26098611865136,7.218858123129159,0.0,0.0,0.0,11.372305388012249,4.802361929946224,11.491677322377148,8.076989933482267,0.0,0.0,0.0,0.0,0.0,0.0,9.533017659232447,6.092929561680805,0.0,0.0,0.0,0.0,8.962058373531287,0.0,6.352437016076635,0.0,11.05416864171753,0.0,0.0,19.698009730633892,4.802361929946224,9.838748446048307,5.369986177228103,4.802361929946224,8.003270517760454,10.290020834438316,0.0,6.572304896941788,5.77627577959873,9.144578002482586,8.882053321179546,0.0,0.0,10.681325424956311,0.0,13.062760830541873,8.9226103640939,0.0,0.0,0.0,0.0,4.802361929946224,0.0,0.0,0.0,9.634168963396549,0.0,4.802361929946224,9.859787228181492,15.068294054416311,4.802361929946224,5.369986177228103,14.153865537928972,0.0,6.092929561680805,5.369986177228103
0.0,0.0,4.603404218165133,2.1800300229238245,15.056435530248192,7.949269948766761,0.770893279059509,6.285208563206246,6.036257724110775,4.194164784007805,3.6207289725684673,11.851667514207815,13.494916234235479,5.251041638249894,8.542570016861593,0.770893279059509,4.166058471940218,10.704147850620108,2.6547665636155595,10.47848546887857,3.2442647440478467,0.0,4.3521910051438235,5.914836710660099,6.6008098865216285,0.0,1.4677046201658046,7.601251937710996,1.4677046201658046,4.723980871977095,0.770893279059509,1.4677046201658046,2.8791045940311126,14.625691728257856,0.0,9.250645805649523,5.485175946308744,6.881382559830932,0.0,4.166058471940218,3.2970555960654893,11.123848136984362,0.0,6.993587739077414,2.4831369991995267,12.422089290167966,8.331029569219995,1.2706197996582826,6.27866071523644,0.0,9.506016128437102,1.7958254901624409,9.682557103334547,8.911855798544819,0.0,10.761038732698024,6.923964183570135,0.0,6.183726398134781,4.582290681162724,7.926413465724943,7.235929067219122,0.770893279059509,10.391643690075451,12.843106374855822,8.80882746250801,0.770893279059509,11.007644528784326,3.9190081556714667,8.127455793563461,4.327026300490192,0.0,11.850288242330109,4.301414847731481,3.2970555960654893,2.062973693803154,1.7958254901624409,3.7775635771311378,1.4677046201658046,10.60883439761958,9.419377796925264,7.545070495648607,1.2706197996582826,4.852991386204269,5.880654414787419,4.852991386204269,3.8849257276197906,7.075198564072769,5.656576964364013,11.199459375000496,4.743132424728967,0.0,4.921842255993413,0.0,12.208010257994909,1.9355743576759863,13.559854516136431,0.0,0.0,7.1595839773956875,4.971406366800744,4.425153995549413,1.9355743576759863,11.001693045011768,3.7012764019959934,5.473755976156455,1.2706197996582826,8.637741941269955,2.9467489554873008,0.0,15.868453409866289,2.4831369991995267,6.0970656809619115,1.9355743576759863,14.372686990241919,3.2970555960654893,3.5354171702462325,9.282903119629099,7.5230790896005315,4.40124067025901,2.062973693803154,4.955073466639548,7.15243892904035,7.449199734155359,3.8142459002072586,3.7012764019959934,4.644726330893131,7.460814961269488,2.2882973768289823,10.773899585318475,5.507748220960771,12.871463638947136,0.0,13.1651200123263,6.004864811719272,0.0,8.969910110971371,3.7012764019959934,9.23297304296569,11.425967652197764,0.770893279059509,3.8500186096831013,5.003527700049404,4.904935127415988,2.7334861842640583,0.0,10.483120544233751,11.991114430269722,0.770893279059509,0.770893279059509,13.714956078757549,0.0,4.40124067025901,8.975993883185678
0.0,4.054814582297754,7.495470990501444,2.550761331311649,2.7122961937898395,8.012361414563102,6.936471306130487,6.821634790558176,10.105011082745566,0.0,6.852296078222018,12.038521299848743,15.803745290726916,0.7606083400997127,0.0,5.988194726514064,9.598770002843601,7.832921600583763,0.0,6.988664052391651,4.225137945906179,0.0,2.6337884130796834,0.0,0.0,3.1672545047779996,3.4680580893595896,4.930912668643217,7.2312600360595685,8.046855242962401,5.426244440236711,0.0,12.508737771446427,11.011350877512024,0.4298595579535129,4.303308156443641,7.447506605783021,5.591138754833232,0.0,8.56338828512832,2.2684723544004046,15.268342671371698,0.7606083400997127,11.17666237646292,2.7867513658219365,11.581938404524363,3.555837679617093,3.754426581225921,0.0,2.044017013181539,2.044017013181539,0.0,4.303308156443641,9.877979453118824,1.2560503549904867,12.091575780745735,0.0,4.493157402650829,2.550761331311649,5.621970919010512,7.145437860370877,11.432145768017122,4.277719163361408,14.347427273446451,5.642165607726167,10.373122995885051,5.766960157943483,3.1104055997688276,1.2560503549904867,9.504018451723844,4.515223802691117,3.422080669148285,10.248994697094641,3.374589618669613,0.0,3.754426581225921,0.0,4.25166809169285,3.422080669148285,13.709181423002708,8.61155283743555,8.409896122364083,8.4548308378101,4.737988469565079,6.240829930618914,2.6337884130796834,8.061925032342812,5.907068848693003,8.357422213024428,16.453711787550606,9.096291457088316,9.285515200562273,3.0512243642554626,3.0512243642554626,13.445016501446643,6.549612957226666,16.095312704975804,0.0,5.172221299758718,0.0,1.2560503549904867,2.044017013181539,5.414551367480243,5.4607655545837925,4.930912668643217,7.16301558581894,4.897700370063405,1.0294933847666778,2.857551866568987,1.2560503549904867,8.189191213951126,2.368832370672823,5.662081511294407,0.0,14.72833062761597,7.180381720549263,0.0,12.751874205783096,4.719100057999933,8.663110944321518,1.2560503549904867,4.277719163361408,7.865495297197351,7.692313809440463,2.1606054001427957,11.615361851246684,8.679081253061522,8.615388499056454,5.601489529274849,10.972502170397535,4.579467442398853,14.346249668711016,0.0,14.090954832000559,8.29022665493918,3.7910628472546075,3.512615391133931,1.2560503549904867,1.9171718263963233,7.050412696440775,6.932377169289924,2.7122961937898395,3.1104055997688276,9.321180582362034,7.756246128999578,2.368832370672823,12.117050723019288,12.897001119308408,2.7867513658219365,8.287023799860258,14.135653381781992,1.0294933847666778,10.103191152909051,6.438530750548073
3.0128463246382173,8.232823135400352,9.17854797558069,2.734924742510137,0.0,11.920957755821203,7.530292277905586,6.5598665539281615,0.0,1.9368249655035479,7.91547793932372,13.809391641609585,12.102197997443751,0.0,0.0,3.446279331935417,4.9401913575351095,0.0,1.9368249655035479,8.20543462014274,8.411233674982283,6.375561099908671,5.698084632905551,3.245779168528176,0.0,9.649101907071994,0.0,6.493480354190182,5.2922806763711385,12.439570655921205,4.473440138638533,5.811422614112786,6.623331878258968,12.266092451642209,3.0128463246382173,0.0,12.394047838760567,2.734924742510137,1.9368249655035479,3.7791331866625035,9.247308703063355,12.987865493762504,5.6582364146468525,9.087715527555558,3.9205892883775513,18.957514816970665,1.9368249655035479,6.780072780186338,0.0,8.134598347708357,0.0,3.622284412192984,6.581333371503598,7.5522003333096475,2.390373820027909,16.56285578549547,0.0,7.981551844881721,4.378535835965547,0.0,5.2922806763711385,7.837337879872516,4.167657210177854,12.8641535272882,5.736861734968061,10.575186452318306,3.622284412192984,0.0,4.167657210177854,9.761505404472276,3.7791331866625035,6.2471388348387284,7.264400844634269,5.774623799723349,0.0,0.0,1.9368249655035479,7.316533095099101,7.819383302428682,7.080652458653295,4.800739568633511,0.0,3.446279331935417,0.0,0.0,3.9205892883775513,10.58584641130685,14.293875771672258,8.79796476419788,20.30606596456404,8.708123908077319,0.0,3.9205892883775513,7.34190939555762,12.401232576577149,0.0,9.940359983697851,10.772387129518604,6.538075486516919,0.0,0.0,0.0,0.0,1.9368249655035479,11.42469412591228,0.0,0.0,0.0,0.0,7.277611576110594,11.652198181172123,3.0128463246382173,6.3507749215511655,0.0,12.004772586922627,4.56248486132571,0.0,22.060447131236156,2.390373820027909,12.335639095460344,7.716428353657684,8.638150939726966,1.271611319515655,14.054772667592237,2.390373820027909,11.144592631033564,5.18419165998638,10.406549332102642,9.47654017550825,10.830687754011002,3.245779168528176,9.432925169596786,4.473440138638533,13.008316481714894,7.366847043860201,0.0,0.0,4.872149744489007,0.0,0.0,6.325555449983899,0.0,4.725609840501234,7.965314895336836,0.0,0.0,8.601849207540104,13.828031541280454,5.736861734968061,0.0,15.152591530918354,6.135477857939,9.287045114527327,0.0
4.98318081205433,6.573547201691296,6.187066805949991,5.229561663642904,0.0,15.192170817718896,4.3109711462420695,0.0,0.0,2.1808249476831163,9.372995348409885,15.495356825969424,10.11574333719262,2.5140389026848453,4.3109711462420695,7.482883894305952,8.525713635256519,0.0,0.0,12.844842513340694,8.229889694136443,8.285417091951714,6.320644365910082,2.7845484636732407,0.0,10.68228466847596,0.0,7.735032311718455,4.98318081205433,8.068324950621637,7.886358076055159,8.11811042452066,1.7467792441649337,12.18725684801504,6.643215041854113,3.8030686365808566,13.079694138181893,4.98318081205433,4.394152069695619,6.139643573837775,11.333007160850151,13.447648528627884,9.645461824340378,7.463755925832258,2.5140389026848453,19.563114762929406,1.7467792441649337,0.0,0.0,11.053254324836109,0.0,7.492353608523988,7.463755925832258,9.580351993621369,4.394152069695619,14.118924663494775,0.0,8.425469223097945,5.875880346796142,2.1808249476831163,5.846644732415857,10.50182948257241,7.501761569552619,12.138709725659284,7.41479614966394,11.217137286581625,0.0,0.0,4.2226992680569095,8.148375891605914,2.5140389026848453,4.812240324140137,10.347330085108721,6.423226177771524,0.0,0.0,3.0122566673232285,4.618288569560736,6.013781455028929,9.670704677432017,11.584482800227557,5.183537115176046,5.229561663642904,0.0,0.0,0.0,11.811386569224972,15.948000713316793,7.200430476717381,20.1812420823119,11.150663725046767,0.0,0.0,9.691408159498955,11.112792534580395,4.2226992680569095,12.238801867864767,10.408630124686468,5.623508190187131,4.812240324140137,0.0,0.0,1.7467792441649337,0.0,12.158176311650916,0.0,0.0,4.871499670671904,0.0,6.834054820333262,11.008581474391471,0.0,8.323052570536824,0.0,8.39550032746691,3.536349167125629,4.394152069695619,22.33020203773299,5.690859193418641,13.313014941164223,9.112444527615477,11.717105479463916,1.123032096759985,13.03968498669175,4.472797382271466,5.183537115176046,7.279132922463003,8.879702557119696,8.290854072976428,14.455170383699834,3.675863892354462,9.139818146149237,0.0,11.784177250075471,1.7467792441649337,7.983569922643898,0.0,7.610116907542079,0.0,0.0,6.403285049551017,0.0,3.8030686365808566,9.488699516349381,0.0,2.1808249476831163,11.875211579618874,14.069266643301374,5.932632097354219,0.0,16.151123527192194,6.362556356423298,9.562481391825044,0.0
0.0,4.500613906734666,7.952230714163804,0.0,0.0,9.442008818527867,5.839363140127133,6.588010122882141,4.864342761175779,2.413434187850808,6.90693582363567,13.577912118535949,12.971664267557967,0.0,9.972920943724075,8.257776147554265,8.173790716840351,8.226851713966296,0.0,9.275704479203442,4.967715819075678,7.272611481127324,0.0,4.194531371600126,0.0,5.39610434947625,0.0,4.500613906734666,7.67516843446632,0.0,7.370177902230017,2.905180333372119,0.0,10.882452425436451,0.0,7.720274101217198,6.741757295339612,6.415902053516052,3.5629779433896385,4.7529870855777805,4.7529870855777805,13.255758223285106,0.0,8.560274089293314,4.194531371600126,13.67179573074132,2.413434187850808,0.0,4.013098936130624,5.468390921387393,0.0,0.0,7.847700729090866,5.892877395143561,3.2712492214333846,9.035119518528804,3.805522420616713,5.725984156987641,6.620098309617188,4.013098936130624,7.189510483469468,10.331369704170166,2.413434187850808,13.355326616118445,12.144489482983564,12.10322609424795,0.0,0.0,3.5629779433896385,11.74782662278883,0.0,4.500613906734666,11.129562789408856,3.2712492214333846,0.0,0.0,2.413434187850808,4.967715819075678,5.944477425459968,13.453482275923557,7.479164183747224,5.468390921387393,6.487227386472156,2.413434187850808,3.2712492214333846,4.864342761175779,4.967715819075678,10.879141448268786,6.340866233148566,14.628274680361542,7.720274101217198,4.7529870855777805,0.0,0.0,14.423329866928142,5.602929078383508,13.972545718253595,0.0,6.378871923118785,4.500613906734666,3.805522420616713,0.0,0.0,4.7529870855777805,9.60720770728575,0.0,3.2712492214333846,4.013098936130624,0.0,5.320003907245652,13.715381709143173,0.0,10.732737219662093,0.0,11.903413960305764,4.194531371600126,0.0,13.803602529326193,4.967715819075678,10.249115915337768,8.543639787745215,2.413434187850808,7.939571212377382,8.013913684143166,4.013098936130624,8.073067155665221,7.67516843446632,6.853950156824055,7.690360888145646,10.970648285297143,5.239664626342898,10.367261743244454,4.632311984580177,12.767898995015981,6.415902053516052,5.602929078383508,2.905180333372119,0.0,6.1779627703482864,8.576718781151614,5.892877395143561,3.2712492214333846,6.1341912074544815,11.656982306207945,8.986715014837078,7.67516843446632,10.077735258716045,14.742343557866127,3.2712492214333846,0.0,15.827398236483837,2.413434187850808,6.798944052461248,6.415902053516052
0.0,8.74522076157451,8.6720229745139,0.0,0.0,11.553092517640042,7.873550613183654,9.209135453016273,0.0,0.0,7.35539065337432,9.938205032717635,9.670253387889503,0.0,0.0,5.319023622367659,3.5378456097855517,0.0,0.0,0.0,5.319023622367659,0.0,0.0,0.0,0.0,6.790281678240944,0.0,3.0136913164115913,5.554460971010346,13.97282842865753,0.0,3.0136913164115913,0.0,13.519647340758926,0.0,0.0,9.974173740023694,3.0136913164115913,0.0,0.0,0.0,15.068586267420566,3.0136913164115913,6.5390295553182,3.0136913164115913,16.8641494383496,0.0,7.829348723627773,0.0,3.921490063159082,0.0,0.0,0.0,3.921490063159082,0.0,17.229803866859204,0.0,5.185129585649184,3.0136913164115913,0.0,3.921490063159082,9.56636270398964,4.47436118128186,16.0071139746794,0.0,5.848253797421964,4.8730812669823225,0.0,0.0,6.879689298065545,0.0,4.47436118128186,7.958087938592427,0.0,0.0,0.0,0.0,4.47436118128186,0.0,5.185129585649184,6.7434103830829795,0.0,0.0,0.0,0.0,0.0,9.761292863363714,8.709086046308684,7.081609779485976,17.060846939532727,9.911952739643292,0.0,3.0136913164115913,0.0,8.792034220191889,0.0,12.775210560274505,7.99856875720446,3.0136913164115913,0.0,0.0,0.0,0.0,0.0,7.224984934275366,0.0,0.0,0.0,0.0,0.0,8.253989896034714,0.0,0.0,0.0,13.170769404993822,4.47436118128186,0.0,18.66643770196604,0.0,9.55961427151645,3.921490063159082,4.47436118128186,3.0136913164115913,10.697304841601296,3.0136913164115913,9.387389824146386,4.8730812669823225,10.203593914593101,6.694965017587514,6.7434103830829795,0.0,8.621076243878353,3.0136913164115913,12.755414991105514,4.47436118128186,0.0,0.0,3.0136913164115913,0.0,0.0,6.644836173431311,0.0,0.0,7.895153863995199,0.0,0.0,4.47436118128186,13.586321244991344,0.0,0.0,11.686066843593311,3.0136913164115913,7.081609779485976,0.0
0.0,7.54798332045836,8.619215193046921,0.0,2.935063590603073,11.239307047501594,7.573383158398289,9.021080386722048,0.0,0.0,3.837519377317953,11.940280074886687,12.426647630795175,0.0,0.0,10.139319822308483,2.935063590603073,0.0,0.0,12.58800132334739,4.786157137567666,0.0,6.992202989458289,0.0,3.455734826690549,8.974174854270185,0.0,4.600962428262481,4.139121474666446,11.174392138048077,0.0,0.0,0.0,16.960977001291383,0.0,0.0,11.426909655003428,0.0,0.0,0.0,5.570927282750298,14.874894076522788,0.0,9.469644485103956,0.0,17.22673219149968,0.0,6.335833289956003,0.0,2.935063590603073,0.0,6.2752090888943775,3.455734826690549,8.130373821174683,0.0,14.831802627282284,0.0,7.35643912611761,0.0,0.0,2.935063590603073,9.219137093839308,0.0,15.358299337701396,3.455734826690549,11.819434063204874,5.668438204546588,0.0,0.0,13.01442348533492,3.837519377317953,4.139121474666446,10.878323478635892,5.353584343413304,0.0,0.0,5.845669357895631,11.190896745835241,5.353584343413304,13.99918762139395,6.076366610668215,0.0,3.837519377317953,2.935063590603073,0.0,0.0,9.09309470804678,9.202954218737666,4.786157137567666,3.837519377317953,8.606968220783955,0.0,0.0,7.029387098072157,9.963163334815697,0.0,11.783156555421751,0.0,5.926737109416043,0.0,0.0,0.0,0.0,0.0,6.654184813576607,0.0,4.95026069013345,0.0,0.0,6.003490849173923,8.437505663544053,4.95026069013345,0.0,0.0,14.49492778188946,4.139121474666446,0.0,10.370613338548468,7.868368765643693,9.580274507722718,4.388444356617631,3.455734826690549,4.786157137567666,10.17294072003135,0.0,13.148799230114975,11.754296218455467,4.139121474666446,5.759773617117093,5.466344805281321,2.935063590603073,10.573049742955407,0.0,13.798752543125442,7.265865278804074,0.0,0.0,0.0,0.0,0.0,4.95026069013345,0.0,0.0,0.0,0.0,0.0,9.986986382831681,11.98473702259505,0.0,0.0,13.351880903120758,0.0,0.0,0.0
